"grantID","acronym","title","startdate","enddate","callidentifier","ecsc39","funding_level_0","organization"
"268199","ECOGRID EU","Large scale Smart Grids demonstration of real time market-based integration of DER and DR","2011-03-01","2015-09-30","FP7-ENERGY-2010-2","false","FP7","AIT Austrian Institute of Technology GmbH"
"270693","MOTORBRAIN","Nanoelectronics for Electric Vehicle Intelligent Failsafe Drive Train","2011-04-01","2014-03-01","ENIAC-2010-1","false","FP7","AIT Austrian Institute of Technology GmbH"
"284552","CRISMA","Modelling crisis management for improved action and preparedness","2012-03-01","2015-08-31","FP7-SEC-2011-1","false","FP7","AIT Austrian Institute of Technology GmbH"
"324257","DENECOR","Devices for Neurocontrol and Neurorehabilitation","2013-06-01","2016-03-31","ENIAC-2012-1","false","FP7","AIT Austrian Institute of Technology GmbH"
"247950","UNIVERSAAL","UNIVERsal open platform and reference Specification for Ambient Assisted Living","2010-02-01","2014-01-31","FP7-ICT-2009-4","false","FP7","AIT Austrian Institute of Technology GmbH"
"285144","AEROCEPTOR","UAV BASED INNOVATIVE MEANS FOR LAND AND SEA NON-COOPERATIVE VEHICLES STOP","2013-01-01","2016-05-31","FP7-SEC-2011-1","false","FP7","AIT Austrian Institute of Technology GmbH"
"120227","ESIP","Efficient Silicon Multi-Chip System-in-Package Integration - Reliability, Failure Analysis and Test","2010-05-01","2013-04-01","ENIAC-2009-1","false","FP7","AIT Austrian Institute of Technology GmbH"
"609507","ERA-CAN PLUS","European Research Area - Canada for Science, Technology and Innovation Partnership","2013-10-01","2016-09-30","FP7-INCO-2013-2","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"290705","VERA","Forward Visions on the European Research Area","2012-02-01","2015-01-31","FP7-SSH-2011-3","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"312902","SOCIENTIZE","Society as infrastructure for e-science via technology, innovation and creativity","2012-10-01","2014-09-30","FP7-INFRASTRUCTURES-2012-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"612096","CAP4ACCESS","Collective Awareness Platforms for Improving Accessibility in European Cities  Regions","2014-01-01","2016-12-31","FP7-ICT-2013-10","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"320209","MIRRIS","Mobilizing institutional reforms for better R&I systems/institutions in Europe","2013-07-01","2016-06-30","FP7-SSH-2012-2","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"603518","SUSTAIN EU-ASEAN","SUSTAIN EU-ASEAN: Sustain and enhance cooperation on sustainable development between Europe and Southeast Asia","2013-06-01","2016-10-31","FP7-ENV-2013-one-stage","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609535","INDIGO POLICY","Support for the advancement of policy cooperation between India and Europe in Research and Innovation","2013-11-01","2017-04-30","FP7-INCO-2013-2","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609515","INNO INDIGO","Innovation driven Initiative for the Development and Integration of Indian and European Research","2013-11-01","2017-04-30","FP7-INCO-2013-3","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"619619","EMPLOYID","Scalable  cost-effective facilitation of professional identity transformation in public employment services","2014-02-01","2018-04-30","FP7-ICT-2013-11","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"613236","EQUIP","EU-India Platform for the Social Sciences and Humanities","2014-05-01","2017-04-30","FP7-SSH-2013-2","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609585","JEUPISTE","Japan-EU Partnership in Innovation, Science and TEchnology","2013-09-01","2017-02-28","FP7-INCO-2013-2","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"290575","NANOPINION","Monitoring public opinion on Nanotechnology in Europe","2012-05-01","2014-10-31","FP7-NMP-2011-CSA-5","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609532","ENER2I","ENER2I (ENErgy Research to Innovation): Reinforcing cooperation with ENP countries on bridging the gap between energy research and energy innovation","2013-10-01","2016-09-30","FP7-INCO-2013-9","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"608740","NMP-DELA","NANOSCIENCES, NANOTECHNOLOGIES, MATERIALS AND NEW PRODUCTION TECHNOLOGIES DEPLOYMENT IN LATIN AMERICAN COUNTRIES","2013-09-01","2015-08-31","FP7-NMP-2013-CSA-7","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"311839","BILAT-UKR*AINA","Enhancing the BILATeral S&T Partnership with UKRraine * Advanced INnovative Approach","2012-09-01","2015-06-30","FP7-INCO-2012-2","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"311953","ALCUE NET","Latin America, Caribbean and European Union Network on Research and Innovation","2012-12-01","2017-11-30","FP7-INCO-2012-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"311836","BILAT-RUS-ADVANCED","Advancement of the bilateral Partnership in scientific Research and Innovation with the Russian Federation","2012-11-01","2015-10-31","FP7-INCO-2012-2","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"612113","CASI","Public Participation in Developing a Common Framework for Assessment and Management of Sustainable Innovation","2014-01-01","2017-06-30","FP7-SCIENCE-IN-SOCIETY-2013-1","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"603805","DANCERS","DANube macroregion: Capacity building and Excellence in River Systems (basin, delta and sea)","2013-06-01","2015-05-31","FP7-ENV-2013-one-stage","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609528","INCONET EAP","STI International Cooperation Network for Eastern Partnership Countries","2013-09-01","2016-12-31","FP7-INCO-2013-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609497","DANUBE-INCO.NET","Danube Region INCO-NET","2014-01-01","2017-06-30","FP7-INCO-2013-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"311784","SEA-EU-NET II","SEA-EU-NET 2 -  EU-ASEAN S&T cooperation to jointly tackle societal challenges","2012-10-01","2017-04-30","FP7-INCO-2012-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609508","INCONET CA","STI International Cooperation Network for Central Asian Countries","2013-09-11","2016-09-10","FP7-INCO-2013-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"311806","CAAST-NET PLUS","Advancing SSA-EU cooperation in research and innovation for global challenges","2013-01-01","2017-12-31","FP7-INCO-2012-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"612870","SI-DRIVE","Social Innovation: Driving Force of Social Change","2014-01-01","2017-12-31","FP7-SSH-2013-1","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"612393","RRI TOOLS","RRI TOOLS, a project to foster Responsible Research and Innovation for society, with society.","2014-01-01","2016-12-31","FP7-SCIENCE-IN-SOCIETY-2013-1","true","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"609556","ERA.NET RUS PLUS","Further linking Russia to the ERA: Coordination of MS/ AC S&T programmes towards and with Russia","2013-11-01","2018-10-31","FP7-INCO-2013-3","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"212029","WBC-INCO.NET","Western Balkan Countries INCO-NET","2008-01-01","2014-04-30","FP7-INCO-2007-1","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"231590","INTELLEO","Intelligent Learning Extended Organisation","2009-02-01","2012-01-31","FP7-ICT-2007-3","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"226154","KORA-NET","An Initiative to Intensify and Strengthen the Regional S&T-Cooperation between Korea and the ERA","2009-01-01","2013-06-30","FP7-INCO-2007-3","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"231913","STELLAR","Sustaining Technology Enhanced Learning Large-scale multidisciplinary Research","2009-02-01","2012-05-31","FP7-ICT-2007-3","false","FP7","ZENTRUM FUR SOZIALE INNOVATION GMBH"
"291761","SCHROEDINGER FELLOWS","Erwin Schroedinger Program","2012-01-01","2016-12-31","FP7-PEOPLE-2011-COFUND","false","FP7","FWF"
"245550","SCHROEDINGER FELLOWS","Erwin Schroedinger Fellowships","2010-08-01","2014-07-31","FP7-PEOPLE-COFUND-2008","false","FP7","FWF"
"600378","SCHROEDINGER FELLOWS","Erwin Schroedinger Fellowships","2013-07-01","2018-06-30","FP7-PEOPLE-2012-COFUND","false","FP7","FWF"
"228516","SCHROEDINGER FELLOWS","Erwin Schroedinger Fellowships","2009-03-01","2013-08-31","FP7-PEOPLE-2007-2-3-COFUND","false","FP7","FWF"
"235366","HERAJRP","HERA Joint Research Programme","2009-01-01","2013-12-31","FP7-ERANET-2008-RTD","true","FP7","FWF"
"618106","WSF","Welfare State Futures","2014-01-01","2018-12-31","FP7-ERANET-2013-RTD","false","FP7","FWF"
"235548","NORFACE PLUS","NORFACE Transnational Programme on Migration in Europe","2009-02-01","2014-06-30","FP7-ERANET-2008-RTD","true","FP7","FWF"
"263903","NORFACE II","New Opportunities for Research Funding Agency Co-operation in Europe II","2011-09-01","2013-02-28","FP7-SSH-2010-4","true","FP7","FWF"
"287654","CHIST-ERA II","European Coordinated Research on Long-term Challenges in Information and Communication Sciences and Technologies - II","2011-12-01","2017-11-30","FP7-ICT-2011-7","false","FP7","FWF"
"248663","CHIST- ERA","European Coordinated Research on Long-term Challenges in Information and Communication Sciences and Technologies","2009-12-01","2012-11-30","FP7-ICT-2009-4","false","FP7","FWF"
"266608","E-RARE-2","ERA-Net on Rare Diseases","2010-10-01","2014-11-30","FP7-ERANET-2010-RTD","true","FP7","FWF"
"609515","INNO INDIGO","Innovation driven Initiative for the Development and Integration of Indian and European Research","2013-11-01","2017-04-30","FP7-INCO-2013-3","false","FP7","FWF"
"291827","HERA JRP CE","HERA Joint Research Programme Cultural Encounters","2012-01-01","2016-12-31","FP7-ERANET-2011-RTD","true","FP7","FWF"
"219433","NANOSCI-EPLUS","Transnational call for collaborative proposals in basic nanoscience research","2008-01-01","2012-12-31","FP7-ERANET-2007-RTD","false","FP7","FWF"
"266559","TRANSCAN","ERA-NET on Translational Cancer Research","2011-01-01","2014-12-31","FP7-ERANET-2010-RTD","true","FP7","FWF"
"291840","ERA-NET NEURON II","Network of European funding for Neuroscience research","2012-01-01","2015-12-31","FP7-ERANET-2011-RTD","true","FP7","FWF"
"321529","INFECT-ERA","Coordination of European funding for infectious diseases research","2013-01-01","2016-12-31","FP7-ERANET-2012-RTD","true","FP7","FWF"
"266546","BIODIVERSA2","Cooperation and shared strategies for biodiversity research programmes in Europe","2010-11-01","2014-10-31","FP7-ERANET-2010-RTD","true","FP7","FWF"
"291864","ERACAPS","ERA-NET for Coordinating Action in Plant Sciences (ERA-CAPS)","2011-12-01","2015-05-31","FP7-ERANET-2011-RTD","false","FP7","FWF"
"609556","ERA.NET RUS PLUS","Further linking Russia to the ERA: Coordination of MS/ AC S&T programmes towards and with Russia","2013-11-01","2018-10-31","FP7-INCO-2013-3","false","FP7","FWF"
"291826","M-ERA.NET","From materials science and engineering  to innovation for Europe.","2012-02-01","2016-01-31","FP7-ERANET-2011-RTD","false","FP7","FWF"
